InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,4.23.2017,289,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,146,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,197,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,289,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,266,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,267,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,264,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,196,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,192,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,301,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,298,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,286,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,270,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,288,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,268,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,186,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,104,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,272,,open,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,181,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,181,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,285,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,274,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,285,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,263,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,274,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,198,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,280,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,283,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,300,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,300,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,185,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,pinned,5.5.2017,303,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,302,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,281,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Open.198.May.4.2017.Braun.3,pinned,5.4.2017,198,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,275,larrea,shrub,pre,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,, larva,,
,ethanol,4.15.2017,269,,open,pre,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,, larva,,
,ethanol,4.17.2017,278,,shrub,pre,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.23.2017,289,,shrub,post,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.30.2017,181,,open,post,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
Shrub.296.April.10.2017.Braun.4,pinned,4.10.2017,296,larrea,shrub,pre,1,Hymenoptera,,Colletidae,,,Colletes,,,Colletes,,,,
Shrub.276.April.22.2017.Braun.3,pinned,4.22.2017,276,larrea,shrub,post,1,Hymenoptera,,Colletidae,,,Colletes,,,Colletes,,,,
Shrub.186.April.30.2017.Braun.2,pinned,4.30.2017,186,larrea,shrub,post,1,Hymenoptera,,Crabronidae,missing head,,,,,Crabronidae,,,,
Open.265.April.12.2017.Braun.1,pinned,4.12.2017,265,larrea,open,pre,1,Hymenoptera,,Crabronidae,,,Larra?,,,Crabronidae,,,,
Shrub.192.April.26.2017.Braun.1,pinned,4.26.2017,192,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,photo,,,Crabronidae,,,,
Shrub.196.April.26.2017.Braun.1,pinned,4.26.2017,196,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,photo,,,Crabronidae,,,,
Shrub.267.April.13.2017.Braun.2,pinned,4.13.2017,267,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.193.April.11.2017.Braun.3,pinned,4.11.2017,193,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.196.April.12.2017.Braun.4,pinned,4.12.2017,196,larrea,open,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.198.April.12.2017.Braun.2,pinned,4.12.2017,198,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.282.April.17.2017.Braun.1,pinned,4.17.2017,282,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.295.April.17.2017.Braun.1,pinned,4.17.2017,295,larrea,open,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,white antenna bases,,
Open.190.April.29.2017.Braun.1,pinned,4.29.2017,190,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.269.April.29.2017.Braun.1,pinned,4.29.2017,269,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.276.April.22.2017.Braun.4,pinned,4.22.2017,276,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.266.April.23.2017.Braun.2,pinned,4.23.2017,266,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.294.April.27.2017.Braun.1,pinned,4.27.2017,294,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.104.April.30.2017.Braun.4,pinned,4.30.2017,104,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.272.April.30.2017.Braun.2,pinned,4.30.2017,272,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.272.April.30.2017.Braun.1,pinned,4.30.2017,272,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.271.May.1.2017.Braun.1,pinned,5.1.2017,271,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.271.May.1.2017.Braun.2,pinned,5.1.2017,271,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.187.May.3.2017.Braun.1,pinned,5.3.2017,187,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.263.May.3.2017.Braun.1,pinned,5.3.2017,263,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.198.May.4.2017.Braun.1,pinned,5.4.2017,198,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.198.May.4.2017.Braun.5,pinned,5.4.2017,198,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.261.May.4.2017.Braun.8,pinned,5.4.2017,261,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.273.May.4.2017.Braun.2,pinned,5.4.2017,273,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.280.May.4.2017.Braun.1,pinned,5.4.2017,280,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.283.May.4.2017.Braun.2,pinned,5.4.2017,283,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.291.May.4.2017.Braun.1,pinned,5.4.2017,291,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.291.May.4.2017.Braun.4,pinned,5.4.2017,291,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.185.May.5.2017.Braun.3,pinned,5.5.2017,185,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.281.May.5.2017.Braun.3,pinned,5.5.2017,281,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.302.May.5.2017.Braun.4,pinned,5.5.2017,302,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.303.May.5.2017.Braun.1,pinned,5.5.2017,303,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.303.May.5.2017.Braun.2,pinned,5.5.2017,303,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,pinned,4.17.2017,291,,open,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,pinned,4.23.2017,267,,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,ethanol,5.5.2017,303,,shrub,post,2,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
4,ethanol,4.10.2017,192,larrea,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.13.2017,284,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.15.2017,300,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.16.2017,195,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,283,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.26.2017,301,,open,post,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
Shrub.262.April.15.2017.Braun.4,pinned,4.15.2017,262,larrea,shrub,pre,1,Coleoptera,,Meloidae,,,Cysteodemus,,,Cysteodemus,Desert Spider beetle,,,
Shrub.290.April.19.2017.Braun.4,pinned,4.19.2017,290,larrea,shrub,pre,1,Coleoptera,,Meloidae,,,Cysteodemus,,,Cysteodemus,Desert Spider beetle,,,
,ethanol,4.11.2017,288,,open,pre,1,Diptera,,damaged,,,,,,damaged,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Delphacidae,,,,,,Delphacidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Delphacidae,,,,,,Delphacidae,,,,
Shrub.300.April.15.2017.Braun.1,pinned,4.15.2017,300,larrea,shrub,pre,1,Diptera,,ACalypterate,,,damaged,,,destroyed,,,,
Shrub.269.April.29.2017.Braun.5,pinned,4.29.2017,269,larrea,shrub,post,1,Diptera,,Calypterate ,,,destroyed,,,destroyed,,,,
,ethanol,4.15.2017,300,,open,pre,1,Diptera,Asiliodea,destroyed,,,,,,destroyed,,,,
Shrub.285.May.3.2017.Braun.5,pinned,5.3.2017,285,larrea,shrub,post,1,Diptera,,destroyed,,,,,,destroyed,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Diptera,,destroyed,,,,,,destroyed,,,,
,ethanol,4.11.2017,193,,open,pre,1,Diptera,,mangled,,,,,,destroyed,,,,
,ethanol,5.3.2017,290,,open,post,1,Diptera,,"tiny, destroyed",,,,,,destroyed,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Hemiptera? ,,,,,,,,destroyed,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hymenoptera,Apocrita,destroyed,,,,,,destroyed,,,,
,ethanol,4.15.2017,199,,shrub,pre,1,Hymenoptera,Chalcidoidea,destroyed,,,,,,destroyed,,,,
,ethanol,5.3.2017,290,,shrub,post,1,Hymenoptera,Chalcidoidea,"destroyed, metallic",,,,,,destroyed,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,spotted wings,,destroyed,,,,,,destroyed,,,,
Shrub.265.April.12.2017.Braun.1,pinned,4.12.2017,265,larrea,shrub,pre,1,Hymenoptera,,Apidae,,,Diadasia,Coquillettapis,,Diadasia,,,,
Shrub.269.April.29.2017.Braun.1,pinned,4.29.2017,269,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Open.192.April.26.2017.Braun.1,pinned,4.26.2017,192,larrea,open,post,1,Hymenoptera,,Apidae,,,Diadasia,huge basitarsal projection,,Diadasia,,,,
Shrub.285.May.3.2017.Braun.3,pinned,5.3.2017,285,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Shrub.283.May.4.2017.Braun.4,pinned,5.4.2017,283,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,huge basitarsal projection,,
Shrub.291.May.4.2017.Braun.2,pinned,5.4.2017,291,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Open.185.May.5.2017.Braun.1,pinned,5.5.2017,185,larrea,open,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Shrub.185.May.5.2017.Braun.2,pinned,5.5.2017,185,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Open.302.May.5.2017.Braun.3,pinned,5.5.2017,302,larrea,open,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Shrub.187.May.3.2017.Braun.1,pinned,5.3.2017,187,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Shrub.288.April.29.2017.Braun.1,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Shrub.261.May.4.2017.Braun.4,pinned,5.4.2017,261,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
,ethanol,4.13.2017,190,,open,pre,1,Diptera,,Drosophilidae,,,,,,Drosophilidae,,,,
Open.265.April.12.2017.Braun.2,pinned,4.12.2017,265,larrea,open,pre,1,Hymenoptera,Chrysidoidea,Dryinidae,,,,,,Dryinidae,,,,
Open.287.April.20.2017.Braun.1,pinned,4.20.2017,287,larrea,open,pre,1,Hymenoptera,,Crabronidae,,,Dryudella,,,Dryudella,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hymenoptera,parasitic,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.20.2017,185,,open,pre,1,Hymenoptera,parasitic,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.22.2017,189,,open,post,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.23.2017,146,,open,post,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.27.2017,282,,open,post,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
separated,ethanol,4.15.2017,269,,open,pre,1,Hymenoptera,,Encyrtidae,same as 4.16 268. may ,,,,,Encrytidae,,wingless,,
,ethanol,4.29.2017,114,,open,post,1,Hymenoptera,,Encyrtidae,Tetracneminae,,,,,Encrytidae,,,,
separated,ethanol,4.10.2017,192,larrea,shrub,pre,1,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encrytidae,,male,"filliform antenna, elbowed",
,ethanol,4.10.2017,194,larrea,shrub,pre,1,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encrytidae,,,,
separated,ethanol,4.13.2017,190,,shrub,pre,2,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encrytidae,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,4.16.2017,146,,open,pre,1,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hymenoptera,parasitic,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,1,Hymenoptera,parasitic,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,2,Hymenoptera,parasitic,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hymenoptera,parasitic,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Hymenoptera,wingless wasp,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hymenoptera,,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hymenoptera,,Encyrtidae,,,,,,Encrytidae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Diptera,,Ephydridae,"antenna are plumose dorasally, abd metallic a bit",,,,,Ephydridae,,,,
separated,ethanol,4.11.2017,193,,open,pre,2,Diptera,,Ephydridae,confirmed,,,,,Ephydridae,,,,
,ethanol,5.3.2017,285,,open,post,1,Diptera,,Ephydridae,long legs,,,,,Ephydridae,,,,
,ethanol,5.3.2017,274,,open,post,1,Diptera,,Ephydridae,long legs,,,,,Ephydridae,,,,
,ethanol,4.13.2017,294,,open,pre,1,Diptera,,Ephydridae,,,,,,Ephydridae,,,,
,pinned,4.11.2017,187,larrea,open,pre,1,Diptera,,Ephydridae,,,,,,Ephydridae,,,,
,ethanol,4.11.2017,288,,open,pre,1,Diptera,,Ephydridae,,,,,,Ephydridae,,,,
,ethanol,5.3.2017,183,,shrub,post,1,Diptera,,Ephydridae,,,,,,Ephydridae,,,,
,ethanol,5.3.2017,263,,open,post,1,Diptera,,Ephydridae,,,,,,Ephydridae,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Diptera,,Ephydridae,,,,,,Ephydridae,,,,
Open.280.April.17.2017.Braun.1,pinned,4.17.2017,280,larrea,open,pre,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Shrub.187.May.3.2017.Braun.2,pinned,5.3.2017,187,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Hymenoptera,Chalcidoidea,Eucharitidae,,,,,,Eucharitidae,,,,
,ethanol,5.5.2017,193,,shrub,post,1,Hymenoptera,Chalcidoidea,Eucharitidae,,,,,,Eucharitidae,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Hymenoptera,parasitic,Eulophidae,hairy antenna,,,,,Eulophidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hymenoptera,Chalcidoidea?,Eulophidae,Tetrastichinae,,,,,Eulophidae,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Hymenoptera,,Eulophidae,Tetrastichinae,,,,,Eulophidae,,2 lines on scutellum,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hymenoptera,,Eulophidae,Tetrastichinae,,,,,Eulophidae,,,,
,ethanol,4.22.2017,189,,open,post,1,Hymenoptera,,Eulophidae,Tetrastichinae,,,,,Eulophidae,,,,
,ethanol,4.26.2017,196,,shrub,post,1,Hymenoptera,,Eulophidae,Tetrastichinae,,,,,Eulophidae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hymenoptera,Chalcidoidea,Eulophidae,Tetrastichinae ,,,,,Eulophidae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,4.30.2017,104,,shrub,post,1,Hymenoptera,Chalcidoidea,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,5.5.2017,300,,open,post,1,Hymenoptera,Chalcidoidea,Eulophidae,,,,,,Eulophidae,,,,
separated,ethanol,4.17.2017,299,,shrub,pre,1,Hymenoptera,parasitic,Eulophidae,,,,,,Eulophidae,,,,
separated,ethanol,4.17.2017,282,,open,pre,1,Hymenoptera,parasitic,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hymenoptera,parasitic,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Hymenoptera,,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,2,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eulophidae,,,,
Shrub.300.May.5.2017.Braun.2,pinned,5.5.2017,300,larrea,shrub,post,1,Hymenoptera,,Vespidae,Eumeninae,,,,,Eumeninae,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Hymenoptera,parasitic,Eupelmidae,,,,,,Eupelmidae,,,,
separated,ethanol,4.11.2017,288,,shrub,pre,1,Hymenoptera,Chalcidoidea,Eupelmidae ,,,,,,Eupelmidae,,metallic red head and body,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Hymenoptera,Chalcidoidea,Eupelmidae ,,,,,,Eupelmidae,,,,
,ethanol,4.12.2017,191,,open,pre,1,Hymenoptera,Chalcidoidea,Eupelmidae ,,,,,,Eupelmidae ,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eupelmidae ,,"red metallic, ant like",,
separated,ethanol,4.17.2017,299,,shrub,pre,1,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.17.2017,282,,open,pre,1,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.19.2017,270,,shrub,pre,2,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.13.2017,293,,shrub,pre,1,Hymenoptera,,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hymenoptera,,Eupelmidae ,,,,,,Eupelmidae ,,,,
not separated,ethanol,4.17.2017,295,,shrub,pre,2,Hymenoptera,,Eupelmidae ,,,,,,Eupelmidae ,,,,
Open.184.April.10.2017.Braun.1,pinned,4.10.2017,184,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,hoverfly,male,,Key to the Genera of Nearctic Syrphidae
Shrub.192.April.10.2017.Braun.2,pinned,4.10.2017,192,larrea,shrub,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.194.April.10.2017.Braun.3,pinned,4.10.2017,194,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,male,,
Shrub.275.April.10.2017.Braun.2,pinned,4.10.2017,275,larrea,shrub,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.296.April.10.2017.Braun.4,pinned,4.10.2017,296,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Shrub.273.April.11.2017.Braun.1,pinned,4.11.2017,273,larrea,shrub,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.180.April.12.2017.Braun.5,pinned,4.12.2017,180,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.265.April.12.2017.Braun.4,pinned,4.12.2017,265,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Shrub.265.April.12.2017.Braun.2,pinned,4.12.2017,265,larrea,shrub,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.190.April.13.2017.Braun.4,pinned,4.13.2017,190,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Shrub.190.April.13.2017.Braun.1,pinned,4.13.2017,190,larrea,shrub,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.267.April.13.2017.Braun.1,pinned,4.13.2017,267,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.293.April.13.2017.Braun.1,pinned,4.13.2017,293,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
Open.294.April.13.2017.Braun.1,pinned,4.13.2017,294,larrea,open,pre,1,Diptera,,Syrphidae,,,Eupeodes,,Eupeodes volucris,Eupeodes volucris,,,,
