"","uniID","sp.simp","Quantity"
"646","4.13.2017 190 open","beetle",1
"647","4.13.2017 190 open","micro beefly",1
"648","4.13.2017 190 open","true bug",4
"649","4.13.2017 284 open","beetle",1
"650","4.13.2017 284 open","true bug",3
"651","4.13.2017 284 open","micro beefly",2
"652","4.13.2017 284 open","hemi-nymph",2
"653","4.13.2017 267 shrub","hopper",2
"654","4.13.2017 267 shrub","hemi-nymph",2
"655","4.13.2017 267 shrub","predatory wasp",1
"656","4.13.2017 267 shrub","true bug",2
"657","4.13.2017 267 shrub","fly",1
"658","4.13.2017 267 shrub","true bug",2
"659","4.13.2017 267 open","true bug",3
"660","4.13.2017 267 open","true bug",1
"661","4.13.2017 294 open","micro beefly",3
"662","4.13.2017 294 open","hemi-nymph",1
"663","4.13.2017 293 shrub","hopper",7
"664","4.13.2017 293 shrub","true bug",1
"665","4.13.2017 293 shrub","ant",3
"666","4.13.2017 293 shrub","true bug",2
"667","4.13.2017 293 shrub","micro beefly",3
"668","4.13.2017 293 shrub","aphid",1
"669","4.13.2017 190 shrub","hopper",6
"670","4.13.2017 190 shrub","hemi-nymph",1
"671","4.13.2017 190 shrub","micro beefly",1
"672","4.13.2017 190 shrub","true bug",1
"673","4.13.2017 294 shrub","hemi-nymph",1
"674","4.13.2017 294 shrub","micro beefly",2
"675","4.13.2017 294 shrub","hopper",4
"676","4.13.2017 294 shrub","hemi-nymph",2
"677","4.13.2017 294 shrub","true bug",3
"678","4.13.2017 294 shrub","true bug",2
"679","4.13.2017 294 shrub","fly",1
"680","4.13.2017 294 shrub","fly",1
"681","4.13.2017 272 open","hemi-nymph",3
"682","4.13.2017 272 open","micro beefly",1
"683","4.13.2017 272 open","true bug",1
"684","4.13.2017 284 shrub","hopper",1
"685","4.13.2017 284 shrub","true bug",1
"686","4.13.2017 284 shrub","micro beefly",2
"687","4.13.2017 284 shrub","fly",1
"688","4.13.2017 284 shrub","fly",1
"689","4.13.2017 284 shrub","true bug",1
"690","4.13.2017 272 shrub","true bug",1
"691","4.13.2017 272 shrub","hopper",1
"692","4.13.2017 272 shrub","hemi-nymph",4
"693","4.13.2017 272 shrub","micro beefly",1
"694","4.13.2017 272 shrub","fly",1
"695","4.13.2017 272 shrub","fly",1
"696","4.15.2017 269 shrub","hopper",5
"697","4.15.2017 269 shrub","true bug",1
"698","4.15.2017 269 shrub","hemi-nymph",1
"699","4.15.2017 269 shrub","true bug",2
"700","4.15.2017 269 shrub","micro beefly",2
"701","4.15.2017 269 shrub","ant",1
"702","4.15.2017 269 shrub","true bug",2
"703","4.15.2017 262 shrub","hopper",1
"704","4.15.2017 262 shrub","hopper",4
"705","4.15.2017 262 shrub","true bug",1
"706","4.15.2017 262 shrub","micro beefly",3
"707","4.15.2017 262 shrub","hemi-nymph",1
"708","4.15.2017 262 shrub","hemi-nymph",1
"709","4.15.2017 186 shrub","true bug",1
"710","4.15.2017 186 shrub","hemi-nymph",1
"711","4.15.2017 186 shrub","hopper",7
"712","4.15.2017 186 shrub","beetle",1
"713","4.15.2017 186 shrub","true bug",12
"714","4.15.2017 186 shrub","ant",1
"715","4.15.2017 186 shrub","micro beefly",4
"716","4.15.2017 186 shrub","destroyed",1
"717","4.15.2017 199 open","hopper",7
"718","4.15.2017 199 open","micro beefly",4
"719","4.15.2017 199 open","true bug",5
"720","4.15.2017 199 open","hemi-nymph",1
"721","4.15.2017 199 open","fly",1
"722","4.15.2017 199 open","fly",1
"723","4.15.2017 276 shrub","hopper",7
"724","4.15.2017 276 shrub","true bug",1
"725","4.15.2017 276 shrub","fly",1
"726","4.15.2017 276 shrub","hemi-nymph",2
"727","4.15.2017 276 shrub","ant",1
"728","4.15.2017 276 shrub","true bug",1
"729","4.15.2017 262 open","micro beefly",2
"730","4.15.2017 262 open","hopper",1
"731","4.15.2017 262 open","true bug",4
"732","4.15.2017 269 open","beetle",1
"733","4.15.2017 269 open","hopper",2
"734","4.15.2017 269 open","hemi-nymph",1
"735","4.15.2017 269 open","true bug",1
"736","4.15.2017 269 open","beetle",1
"737","4.15.2017 269 open","true bug",3
"738","4.15.2017 269 open","micro beefly",1
"739","4.15.2017 269 open","parasitoid wasp",1
"740","4.15.2017 300 shrub","hopper",2
"741","4.15.2017 300 shrub","true bug",1
"742","4.15.2017 300 shrub","micro beefly",2
"743","4.15.2017 300 shrub","hopper",1
"744","4.15.2017 300 shrub","true bug",1
"745","4.15.2017 186 open","true bug",3
"746","4.15.2017 186 open","micro beefly",1
"747","4.15.2017 300 open","hopper",2
"748","4.15.2017 300 open","parasitoid wasp",1
"749","4.15.2017 300 open","beetle",1
"750","4.15.2017 300 open","destroyed",1
"751","4.15.2017 276 open","hopper",3
"752","4.15.2017 276 open","true bug",1
"753","4.15.2017 276 open","beetle",8
"754","4.15.2017 276 open","true bug",1
"755","4.15.2017 276 open","true bug",2
"756","4.15.2017 276 open","micro beefly",4
"757","4.15.2017 276 open","fly",1
"758","4.15.2017 199 shrub","true bug",2
"759","4.15.2017 199 shrub","true bug",3
"760","4.15.2017 199 shrub","hopper",9
"761","4.15.2017 199 shrub","hemi-nymph",3
"762","4.15.2017 199 shrub","micro beefly",2
"763","4.15.2017 199 shrub","destroyed",1
"764","4.16.2017 298 shrub","orthoptera",1
"765","4.16.2017 298 shrub","micro beefly",1
"766","4.16.2017 298 shrub","hopper",1
"767","4.16.2017 298 shrub","true bug",1
"768","4.16.2017 298 shrub","true bug",1
"769","4.16.2017 271 shrub","hopper",5
"770","4.16.2017 271 shrub","ant",1
"771","4.16.2017 271 shrub","micro beefly",3
"772","4.16.2017 271 shrub","true bug",2
"773","4.16.2017 271 shrub","hopper",1
"774","4.16.2017 271 shrub","hemi-nymph",1
"775","4.16.2017 271 shrub","fly",1
"776","4.16.2017 146 open","spider",1
"777","4.16.2017 146 open","hopper",5
"778","4.16.2017 146 open","hemi-nymph",2
"779","4.16.2017 146 open","micro beefly",1
"780","4.16.2017 146 open","predatory wasp",1
"781","4.16.2017 146 open","parasitoid wasp",1
"782","4.16.2017 195 shrub","aphid",1
"783","4.16.2017 195 shrub","hopper",2
"784","4.16.2017 195 shrub","micro beefly",3
"785","4.16.2017 195 shrub","hemi-nymph",1
"786","4.16.2017 195 shrub","true bug",2
"787","4.16.2017 195 shrub","parasitoid wasp",1
"788","4.16.2017 146 shrub","bee",1
"789","4.16.2017 146 shrub","micro beefly",1
"790","4.16.2017 146 shrub","hopper",1
"791","4.16.2017 146 shrub","true bug",1
"792","4.16.2017 188 shrub","hopper",3
"793","4.16.2017 188 shrub","hemi-nymph",3
"794","4.16.2017 188 shrub","micro beefly",1
"795","4.16.2017 188 shrub","fly",1
"796","4.16.2017 188 open","micro beefly",1
"797","4.16.2017 188 open","parasitoid wasp",1
"798","4.16.2017 298 open","micro beefly",1
"799","4.16.2017 298 open","hemi-nymph",1
"800","4.16.2017 271 open","micro beefly",1
"801","4.16.2017 271 open","hemi-nymph",1
"802","4.16.2017 195 open","micro beefly",1
"803","4.16.2017 195 open","true bug",3
"804","4.16.2017 195 open","beetle",1
"805","4.16.2017 195 open","predatory wasp",2
"806","4.16.2017 268 shrub","hemi-nymph",2
"807","4.16.2017 268 shrub","hopper",1
"808","4.16.2017 268 shrub","micro beefly",2
"809","4.16.2017 268 shrub","true bug",1
"810","4.16.2017 268 shrub","fly",1
"811","4.16.2017 268 open","hopper",3
"812","4.16.2017 268 open","beetle",1
"813","4.16.2017 268 open","micro beefly",1
"814","4.16.2017 268 open","true bug",1
"815","4.16.2017 268 open","true bug",1
"816","4.17.2017 299 shrub","true bug",1
"817","4.17.2017 299 shrub","micro beefly",1
"818","4.17.2017 299 shrub","fly",1
"819","4.17.2017 299 shrub","fly",3
"820","4.17.2017 299 shrub","fly",1
"821","4.17.2017 295 open","hopper",2
"822","4.17.2017 295 open","hemi-nymph",1
"823","4.17.2017 295 open","micro beefly",1
"824","4.17.2017 295 open","trichoptera",1
"825","4.17.2017 291 shrub","hopper",2
"826","4.17.2017 291 shrub","hemi-nymph",2
"827","4.17.2017 291 shrub","micro beefly",4
"828","4.17.2017 291 shrub","beetle",1
"829","4.17.2017 291 shrub","ant",1
"830","4.17.2017 291 shrub","true bug",5
"831","4.17.2017 291 shrub","parasitoid wasp",2
"832","4.17.2017 282 shrub","hopper",1
"833","4.17.2017 282 shrub","hemi-nymph",1
"834","4.17.2017 282 shrub","micro beefly",8
"835","4.17.2017 282 shrub","true bug",1
"836","4.17.2017 291 open","true bug",1
"837","4.17.2017 291 open","hemi-nymph",1
"838","4.17.2017 291 open","beetle",1
"839","4.17.2017 291 open","hopper",1
"840","4.17.2017 291 open","predatory wasp",1
"841","4.17.2017 291 open","true bug",3
"842","4.17.2017 291 open","micro beefly",1
"843","4.17.2017 291 open","fly",1
"844","4.17.2017 280 open","hopper",1
"845","4.17.2017 280 open","true bug",1
"846","4.17.2017 280 open","fly",1
"847","4.17.2017 280 open","micro beefly",1
"848","4.17.2017 280 open","parasitoid wasp",1
"849","4.17.2017 299 open","micro beefly",1
"850","4.17.2017 299 open","true bug",2
"851","4.17.2017 299 open","fly",1
"852","4.17.2017 278 shrub","ant",2
"853","4.17.2017 278 shrub","hemi-nymph",1
"854","4.17.2017 278 shrub","beetle",1
"855","4.17.2017 278 shrub","hopper",1
"856","4.17.2017 278 shrub","hemi-nymph",1
"857","4.17.2017 278 shrub","parasitoid wasp",2
"858","4.17.2017 278 shrub","fly",1
"859","4.17.2017 278 shrub","fly",1
"860","4.17.2017 278 shrub","true bug",3
"861","4.17.2017 280 shrub","hopper",4
"862","4.17.2017 280 shrub","hemi-nymph",2
"863","4.17.2017 280 shrub","micro beefly",3
"864","4.17.2017 280 shrub","beetle",1
"865","4.17.2017 280 shrub","true bug",4
"866","4.17.2017 280 shrub","fly",1
"867","4.17.2017 280 shrub","parasitoid wasp",1
"868","4.17.2017 282 open","hopper",2
"869","4.17.2017 282 open","hemi-nymph",2
"870","4.17.2017 282 open","micro beefly",5
"871","4.17.2017 278 open","hemi-nymph",1
"872","4.17.2017 278 open","hopper",2
"873","4.17.2017 295 shrub","true bug",2
"874","4.17.2017 295 shrub","hemi-nymph",1
"875","4.17.2017 295 shrub","beetle",1
"876","4.17.2017 295 shrub","micro beefly",3
"877","4.17.2017 295 shrub","aphid",1
"878","4.19.2017 270 shrub","hopper",2
"879","4.19.2017 270 shrub","hemi-nymph",1
"880","4.19.2017 270 shrub","fly",1
"881","4.19.2017 270 shrub","micro beefly",2
"882","4.19.2017 270 shrub","ant",1
"883","4.19.2017 270 shrub","parasitoid wasp",1
"884","4.19.2017 286 shrub","hopper",2
"885","4.19.2017 286 shrub","hemi-nymph",1
"886","4.19.2017 286 shrub","ant",3
"887","4.19.2017 286 shrub","fly",1
"888","4.19.2017 286 shrub","beetle",1
"889","4.19.2017 286 shrub","predatory wasp",1
"890","4.19.2017 283 shrub","hopper",3
"891","4.19.2017 283 shrub","true bug",1
"892","4.19.2017 283 shrub","parasitoid wasp",1
"893","4.19.2017 290 open","fly",1
"894","4.19.2017 290 open","true bug",2
"895","4.19.2017 297 shrub","hopper",2
"896","4.19.2017 297 shrub","hemi-nymph",1
"897","4.19.2017 297 shrub","beetle",1
"898","4.19.2017 297 shrub","micro beefly",1
"899","4.19.2017 297 shrub","fly",1
"900","4.19.2017 297 shrub","true bug",1
"901","4.19.2017 297 open","hopper",3
"902","4.19.2017 297 open","micro beefly",1
"903","4.19.2017 297 open","hemi-nymph",1
"904","4.19.2017 297 open","fly",1
"905","4.19.2017 270 open","true bug",1
"906","4.19.2017 270 open","hemi-nymph",1
"907","4.19.2017 270 open","hopper",1
"908","4.19.2017 264 shrub","hemi-nymph",5
"909","4.19.2017 264 shrub","true bug",1
"910","4.19.2017 264 shrub","true bug",2
"911","4.19.2017 264 shrub","fly",1
"912","4.19.2017 264 shrub","parasitoid wasp",1
"913","4.19.2017 264 open","beetle",1
"914","4.19.2017 264 open","hemi-nymph",2
"915","4.19.2017 264 open","micro beefly",2
"916","4.19.2017 283 open","beetle",1
"917","4.19.2017 283 open","hopper",1
"918","4.19.2017 286 open","beetle",1
"919","4.19.2017 286 open","micro beefly",1
"920","4.19.2017 286 open","true bug",1
"921","4.19.2017 290 shrub","hopper",2
"922","4.19.2017 290 shrub","ant",1
"923","4.19.2017 290 shrub","fly",1
"924","4.19.2017 290 shrub","hemi-nymph",2
"925","4.20.2017 287 shrub","true bug",1
"926","4.20.2017 287 shrub","fly",1
"927","4.20.2017 287 shrub","true bug",1
"928","4.20.2017 287 shrub","fly",1
"929","4.20.2017 287 shrub","parasitoid wasp",1
"930","4.20.2017 274 shrub","hemi-nymph",1
"931","4.20.2017 274 shrub","true bug",1
"932","4.20.2017 274 shrub","hemi-nymph",2
"933","4.20.2017 274 shrub","hemi-nymph",5
"934","4.20.2017 274 shrub","hopper",4
"935","4.20.2017 274 shrub","fly",2
"936","4.20.2017 274 shrub","parasitoid wasp",1
"937","4.20.2017 274 shrub","parasitoid wasp",1
"938","4.20.2017 274 shrub","true bug",1
"939","4.20.2017 274 shrub","fly",1
"940","4.20.2017 183 open","true bug",2
"941","4.20.2017 183 open","beetle",1
"942","4.20.2017 183 open","spider",1
"943","4.20.2017 183 open","true bug",1
"944","4.20.2017 183 open","hemi-nymph",1
"945","4.20.2017 183 open","fly",1
"946","4.20.2017 183 open","micro beefly",1
"947","4.20.2017 281 open","true bug",1
"948","4.20.2017 281 open","fly",1
"949","4.20.2017 281 open","fly",1
"950","4.20.2017 281 shrub","hopper",1
"951","4.20.2017 281 shrub","fly",1
"952","4.20.2017 287 open","beetle",2
"953","4.20.2017 287 open","hopper",1
"954","4.20.2017 287 open","fly",1
"955","4.20.2017 181 shrub","beetle",1
"956","4.20.2017 181 shrub","fly",1
"957","4.20.2017 181 shrub","hopper",2
"958","4.20.2017 183 shrub","ant",4
"959","4.20.2017 183 shrub","fly",1
"960","4.20.2017 183 shrub","hemi-nymph",3
"961","4.20.2017 183 shrub","true bug",1
"962","4.20.2017 183 shrub","hopper",1
"963","4.20.2017 274 open","true bug",1
"964","4.20.2017 274 open","hopper",2
"965","4.20.2017 274 open","micro beefly",1
"966","4.20.2017 274 open","fly",3
"967","4.20.2017 185 shrub","hopper",2
"968","4.20.2017 181 open","beetle",1
"969","4.20.2017 181 open","true bug",1
"970","4.20.2017 181 open","hemi-nymph",1
"971","4.20.2017 181 open","hopper",1
"972","4.20.2017 181 open","true bug",1
"973","4.20.2017 181 open","parasitoid wasp",1
"974","4.20.2017 181 open","micro beefly",1
"975","4.20.2017 185 open","beetle",1
"976","4.20.2017 185 open","hemi-nymph",1
"977","4.20.2017 185 open","fly",1
"978","4.20.2017 185 open","parasitoid wasp",1
"979","4.22.2017 276 shrub","beetle",3
"980","4.22.2017 276 shrub","true bug",1
"981","4.22.2017 276 shrub","hopper",2
"982","4.22.2017 276 shrub","true bug",1
"983","4.22.2017 276 shrub","fly",1
"984","4.22.2017 194 open","true bug",2
"985","4.22.2017 194 open","bee",1
"986","4.22.2017 194 open","true bug",1
"987","4.22.2017 194 open","hopper",1
"988","4.22.2017 194 open","true bug",2
"989","4.22.2017 194 open","predatory wasp",1
"990","4.22.2017 189 open","true bug",2
"991","4.22.2017 189 open","micro beefly",4
"992","4.22.2017 189 open","true bug",3
"993","4.22.2017 189 open","predatory wasp",1
"994","4.22.2017 189 open","parasitoid wasp",1
"995","4.22.2017 189 open","true bug",1
"996","4.22.2017 189 shrub","hopper",1
"997","4.22.2017 189 shrub","hemi-nymph",1
"998","4.22.2017 189 shrub","true bug",1
"999","4.22.2017 189 shrub","aphid",1
"1000","4.22.2017 189 shrub","micro beefly",1
"1001","4.22.2017 189 shrub","fly",1
"1002","4.22.2017 189 shrub","fly",1
"1003","4.22.2017 189 shrub","predatory wasp",2
"1004","4.22.2017 189 shrub","parasitoid wasp",1
"1005","4.22.2017 194 shrub","hopper",4
"1006","4.22.2017 194 shrub","beetle",1
"1007","4.22.2017 275 open","ant",1
"1008","4.22.2017 275 open","beetle",1
"1009","4.22.2017 275 open","hopper",1
"1010","4.22.2017 275 open","true bug",1
"1011","4.22.2017 276 open","predatory wasp",3
"1012","4.22.2017 276 open","micro beefly",1
"1013","4.22.2017 276 open","true bug",1
"1014","4.22.2017 180 shrub","true bug",1
"1015","4.22.2017 180 shrub","hopper",2
"1016","4.22.2017 180 shrub","micro beefly",1
"1017","4.22.2017 180 shrub","true bug",1
"1018","4.22.2017 180 shrub","true bug",2
"1019","4.22.2017 180 shrub","parasitoid wasp",1
"1020","4.22.2017 275 shrub","beetle",1
"1021","4.22.2017 275 shrub","hopper",3
"1022","4.22.2017 275 shrub","hemi-nymph",1
"1023","4.22.2017 180 open","beetle",1
"1024","4.22.2017 180 open","true bug",1
"1025","4.22.2017 180 open","hemi-nymph",1
"1026","4.22.2017 180 open","fly",1
"1027","4.22.2017 182 shrub","beetle",1
"1028","4.22.2017 182 shrub","true bug",1
"1029","4.22.2017 182 shrub","parasitoid wasp",1
"1030","4.22.2017 182 shrub","hemi-nymph",1
"1031","4.22.2017 182 open","hopper",2
"1032","4.22.2017 182 open","hemi-nymph",1
"1033","4.22.2017 182 open","micro beefly",3
"1034","4.22.2017 182 open","beetle",1
"1035","4.22.2017 182 open","fly",1
"1036","4.23.2017 197 shrub","true bug",1
"1037","4.23.2017 289 open","beetle",3
"1038","4.23.2017 289 open","hopper",1
"1039","4.23.2017 289 open","true bug",1
"1040","4.23.2017 289 open","hemi-nymph",1
"1041","4.23.2017 267 open","beetle",1
"1042","4.23.2017 267 open","hemi-nymph",1
"1043","4.23.2017 267 open","predatory wasp",1
"1044","4.23.2017 266 shrub","true bug",1
"1045","4.23.2017 266 shrub","hemi-nymph",1
"1046","4.23.2017 195 open","true bug",1
"1047","4.23.2017 195 open","true bug",1
"1048","4.23.2017 146 open","hopper",1
"1049","4.23.2017 146 open","ant",1
"1050","4.23.2017 146 open","parasitoid wasp",1
"1051","4.23.2017 146 open","true bug",1
"1052","4.23.2017 146 open","true bug",1
"1053","4.23.2017 197 open","beetle",18
"1054","4.23.2017 197 open","hopper",2
"1055","4.23.2017 197 open","hemi-nymph",1
"1056","4.23.2017 197 open","true bug",3
"1057","4.23.2017 197 open","fly",1
"1058","4.23.2017 289 shrub","beetle",1
"1059","4.23.2017 289 shrub","spider",1
"1060","4.23.2017 289 shrub","hopper",3
"1061","4.23.2017 289 shrub","beetle",1
"1062","4.23.2017 266 open","true bug",1
"1063","4.23.2017 266 open","hopper",1
"1064","4.23.2017 146 shrub","beetle",1
"1065","4.23.2017 146 shrub","true bug",2
"1066","4.23.2017 146 shrub","hopper",1
"1067","4.23.2017 146 shrub","hemi-nymph",1
"1068","4.23.2017 146 shrub","ant",1
"1069","4.23.2017 146 shrub","hemi-nymph",1
"1070","4.23.2017 267 shrub","true bug",1
"1071","4.23.2017 267 shrub","hopper",2
"1072","4.23.2017 267 shrub","fly",1
"1073","4.23.2017 195 shrub","lep",1
"1074","4.23.2017 195 shrub","hemi-nymph",1
"1075","4.26.2017 295 shrub","hopper",1
"1076","4.26.2017 295 shrub","hemi-nymph",3
"1077","4.26.2017 295 shrub","beetle",1
"1078","4.26.2017 295 shrub","spider",1
"1079","4.26.2017 295 shrub","true bug",2
"1080","4.26.2017 264 open","hemi-nymph",1
"1081","4.26.2017 264 open","hopper",2
"1082","4.26.2017 264 open","micro beefly",1
"1083","4.26.2017 264 open","true bug",2
"1084","4.26.2017 196 open","aphid",1
"1085","4.26.2017 196 open","hopper",1
"1086","4.26.2017 196 open","fly",1
"1087","4.26.2017 196 open","true bug",1
"1088","4.26.2017 196 open","parasitoid wasp",1
"1089","4.26.2017 264 shrub","hemi-nymph",1
"1090","4.26.2017 264 shrub","ant",1
"1091","4.26.2017 264 shrub","beetle",1
"1092","4.26.2017 264 shrub","true bug",1
"1093","4.26.2017 264 shrub","hemi-nymph",1
"1094","4.26.2017 264 shrub","fly",1
"1095","4.26.2017 192 open","micro beefly",2
"1096","4.26.2017 298 shrub","beetle",1
"1097","4.26.2017 298 shrub","true bug",1
"1098","4.26.2017 298 shrub","fly",3
"1099","4.26.2017 298 shrub","fly",1
"1100","4.26.2017 298 shrub","true bug",1
"1101","4.26.2017 298 shrub","parasitoid wasp",1
"1102","4.26.2017 301 open","beetle",1
"1103","4.26.2017 295 open","fly",1
"1104","4.26.2017 295 open","beetle",2
"1105","4.26.2017 295 open","predatory wasp",1
"1106","4.26.2017 196 shrub","beetle",2
"1107","4.26.2017 196 shrub","fly",1
"1108","4.26.2017 196 shrub","parasitoid wasp",2
"1109","4.26.2017 192 shrub","orthoptera",1
"1110","4.26.2017 192 shrub","hopper",4
"1111","4.26.2017 192 shrub","true bug",1
"1112","4.26.2017 192 shrub","fly",1
"1113","4.26.2017 192 shrub","fly",2
"1114","4.26.2017 192 shrub","true bug",1
"1115","4.26.2017 301 shrub","hopper",3
"1116","4.26.2017 301 shrub","micro beefly",1
"1117","4.26.2017 298 open","true bug",1
"1118","4.26.2017 298 open","micro beefly",1
"1119","4.26.2017 298 open","hopper",2
"1120","4.26.2017 298 open","hemi-nymph",1
"1121","4.27.2017 282 shrub","ant",1
"1122","4.27.2017 282 shrub","fly",2
"1123","4.27.2017 188 shrub","beetle",1
"1124","4.27.2017 188 shrub","ant",11
"1125","4.27.2017 262 shrub","aphid",1
"1126","4.27.2017 262 shrub","parasitoid wasp",2
"1127","4.27.2017 294 shrub","micro beefly",1
"1128","4.27.2017 294 shrub","fly",1
"1129","4.27.2017 282 open","beetle",1
"1130","4.27.2017 282 open","true bug",1
"1131","4.27.2017 282 open","parasitoid wasp",1
"1132","4.29.2017 190 shrub","ant",3
"1133","4.29.2017 190 shrub","hemi-nymph",2
"1134","4.29.2017 190 shrub","true bug",1
"1135","4.29.2017 190 shrub","micro beefly",1
"1136","4.29.2017 190 shrub","parasitoid wasp",1
"1137","4.29.2017 114 open","beetle",1
"1138","4.29.2017 114 open","fly",1
"1139","4.29.2017 114 open","true bug",1
"1140","4.29.2017 286 open","ant",1
"1141","4.29.2017 286 shrub","hemi-nymph",3
"1142","4.29.2017 286 shrub","micro beefly",1
"1143","4.29.2017 286 shrub","hopper",1
"1144","4.29.2017 288 open","ant",1
"1145","4.29.2017 114 shrub","true bug",1
"1146","4.29.2017 114 shrub","ant",2
"1147","4.29.2017 114 shrub","fly",1
"1148","4.29.2017 114 shrub","hemi-nymph",3
"1149","4.29.2017 114 shrub","hemi-nymph",1
"1150","4.29.2017 114 shrub","predatory wasp",1
"1151","4.29.2017 114 shrub","hopper",1
"1152","4.29.2017 114 shrub","aphid",1
"1153","4.29.2017 270 open","beetle",1
"1154","4.29.2017 270 open","hopper",1
"1155","4.29.2017 190 open","solifugae",1
"1156","4.29.2017 190 open","ant",1
"1157","4.29.2017 190 open","true bug",1
"1158","4.29.2017 190 open","true bug",2
"1159","4.29.2017 190 open","hemi-nymph",2
"1160","4.29.2017 190 open","fly",1
"1161","4.29.2017 269 open","parasitoid wasp",1
"1162","4.29.2017 269 open","hemi-nymph",2
"1163","4.29.2017 269 open","fly",1
"1164","4.29.2017 269 shrub","micro beefly",1
"1165","4.29.2017 269 shrub","parasitoid wasp",1
"1166","4.29.2017 269 shrub","fly",1
"1167","4.29.2017 269 shrub","true bug",2
"1168","4.29.2017 288 shrub","ant",1
"1169","4.29.2017 288 shrub","beetle",1
"1170","4.29.2017 288 shrub","hopper",2
"1171","4.29.2017 288 shrub","hemi-nymph",1
"1172","4.29.2017 288 shrub","true bug",1
"1173","4.29.2017 270 shrub","hemi-nymph",2
"1174","4.29.2017 270 shrub","parasitoid wasp",1
"1175","4.30.2017 265 shrub","true bug",1
"1176","4.30.2017 265 shrub","fly",1
"1177","4.30.2017 265 shrub","ant",1
"1178","4.30.2017 265 open","true bug",2
"1179","4.30.2017 265 open","beetle",1
"1180","4.30.2017 265 open","hemi-nymph",3
"1181","4.30.2017 265 open","predatory wasp",1
"1182","4.30.2017 268 open","beetle",2
"1183","4.30.2017 268 open","fly",1
"1184","4.30.2017 268 open","parasitoid wasp",1
"1185","4.30.2017 268 open","hopper",1
"1186","4.30.2017 186 open","true bug",1
"1187","4.30.2017 186 open","true bug",2
"1188","4.30.2017 186 open","true bug",2
"1189","4.30.2017 186 open","hopper",2
"1190","4.30.2017 186 open","micro beefly",1
"1191","4.30.2017 186 open","parasitoid wasp",1
"1192","4.30.2017 104 shrub","parasitoid wasp",1
"1193","4.30.2017 104 shrub","hemi-nymph",1
"1194","4.30.2017 104 open","hopper",1
"1195","4.30.2017 104 open","hemi-nymph",3
"1196","4.30.2017 104 open","true bug",2
"1197","4.30.2017 104 open","predatory wasp",1
"1198","4.30.2017 104 open","true bug",1
"1199","4.30.2017 272 open","hopper",3
"1200","4.30.2017 272 open","hemi-nymph",2
"1201","4.30.2017 272 open","true bug",1
"1202","4.30.2017 272 open","beetle",2
"1203","4.30.2017 272 open","true bug",2
"1204","4.30.2017 272 shrub","beetle",1
"1205","4.30.2017 272 shrub","hemi-nymph",1
"1206","4.30.2017 268 shrub","beetle",2
"1207","4.30.2017 268 shrub","spider",1
"1208","4.30.2017 268 shrub","true bug",1
"1209","4.30.2017 268 shrub","parasitoid wasp",1
"1210","4.30.2017 181 open","beetle",1
"1211","4.30.2017 181 open","hopper",1
"1212","4.30.2017 181 open","hemi-nymph",1
"1213","4.30.2017 181 open","true bug",2
"1214","4.30.2017 181 open","spider",1
"1215","4.30.2017 181 shrub","ant",11
"1216","4.30.2017 181 shrub","hopper",3
"1217","4.30.2017 181 shrub","fly",1
"1218","4.30.2017 181 shrub","parasitoid wasp",1
"1219","4.30.2017 186 shrub","beetle",1
"1220","4.30.2017 186 shrub","true bug",1
"1221","4.30.2017 186 shrub","true bug",2
"1222","4.30.2017 186 shrub","parasitoid wasp",1
"1223","5.1.2017 191 shrub","solifugae",1
"1224","5.1.2017 191 shrub","beetle",1
"1225","5.1.2017 271 shrub","beetle",1
"1226","5.1.2017 184 shrub","hemi-nymph",1
"1227","5.1.2017 184 shrub","ant",1
"1228","5.1.2017 191 open","fly",1
"1229","5.1.2017 199 open","solifugae",1
"1230","5.1.2017 199 open","ant",1
"1231","5.1.2017 199 open","hemi-nymph",2
"1232","5.1.2017 199 open","robber fly",1
"1233","5.3.2017 183 open","predatory wasp",1
"1234","5.3.2017 183 open","hemi-nymph",1
"1235","5.3.2017 285 shrub","hopper",4
"1236","5.3.2017 285 shrub","true bug",1
"1237","5.3.2017 285 shrub","predatory wasp",1
"1238","5.3.2017 285 shrub","parasitoid wasp",2
"1239","5.3.2017 187 shrub","ant",2
"1240","5.3.2017 187 shrub","hopper",2
"1241","5.3.2017 263 shrub","hemi-nymph",4
"1242","5.3.2017 263 shrub","parasitoid wasp",1
"1243","5.3.2017 274 shrub","hopper",2
"1244","5.3.2017 274 shrub","hemi-nymph",1
"1245","5.3.2017 274 shrub","predatory wasp",1
"1246","5.3.2017 290 open","predatory wasp",1
"1247","5.3.2017 290 open","true bug",1
"1248","5.3.2017 290 open","destroyed",1
"1249","5.3.2017 290 shrub","hemi-nymph",1
"1250","5.3.2017 290 shrub","destroyed",1
"1251","5.3.2017 183 shrub","true bug",1
"1252","5.3.2017 285 open","beetle",1
"1253","5.3.2017 285 open","hopper",2
"1254","5.3.2017 285 open","true bug",2
"1255","5.3.2017 285 open","true bug",1
"1256","5.3.2017 285 open","hemi-nymph",1
"1257","5.3.2017 263 open","fly",1
"1258","5.3.2017 263 open","hopper",2
"1259","5.3.2017 263 open","predatory wasp",1
"1260","5.3.2017 263 open","true bug",1
"1261","5.3.2017 274 open","hopper",1
"1262","5.3.2017 274 open","micro beefly",2
"1263","5.3.2017 274 open","beetle",1
"1264","5.3.2017 274 open","true bug",1
